Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
871.734,WLowBuy,Tick,1639,1668,-29,29,135600,135800,51353,243337,249137,OK
871.734,WLiq,Tick,2588,2583,5,-5,135600,135800,130844,446962,445962,OK
871.734,WLowBuy2,Tick,1571,1589,-18,18,135600,135800,43259,215746,219346,OK
871.734,FastM2,Tick,4280,4286,-6,6,135600,135800,-104919,455327,456527,OK
872.047,allin50DEBUG2,Tick,4795,4759,36,-36,136300,135900,-82855,1324051,1331251,OK
872.047,WLowBuy,Tick,1639,1668,-29,29,136300,135900,51353,243337,237537,OK
872.047,WLiq,Tick,2588,2583,5,-5,136300,135900,130844,446962,447962,OK
872.047,WLowBuy2,Tick,1571,1589,-18,18,136300,135900,43259,215746,212146,OK
872.047,FastM2,Tick,4280,4309,-29,29,136300,135900,-105232,458640,452840,OK
872.25,allin50DEBUG2,Tick,4795,4759,36,-36,136300,135900,-82855,1324051,1331251,OK
872.25,WLowBuy,Tick,1639,1668,-29,29,136300,135900,51353,243337,237537,OK
872.25,WLiq,Tick,2588,2583,5,-5,136300,135900,130844,446962,447962,OK
872.25,WLowBuy2,Tick,1571,1589,-18,18,136300,135900,43259,215746,212146,OK
872.25,FastM2,Tick,4280,4309,-29,29,136300,135900,-105232,458640,452840,OK
872.484,allin50DEBUG2,Tick,4795,4759,36,-36,135800,135900,-82855,1324051,1320451,OK
872.484,WLowBuy,Tick,1639,1668,-29,29,135800,135900,51353,243337,246237,OK
872.484,WLiq,Tick,2588,2588,0,0,135800,135900,130980,446826,446826,OK
872.484,WLowBuy2,Tick,1571,1589,-18,18,135800,135900,43259,215746,217546,OK
872.484,FastM2,Tick,4285,4309,-24,24,135800,135900,-105300,458208,460608,OK
872.75,allin50DEBUG2,Tick,4795,4759,36,-36,135800,135700,-82855,1324051,1327651,OK
872.75,WLowBuy,Tick,1639,1668,-29,29,135800,135700,51353,243337,240437,OK
872.75,WLiq,Tick,2588,2588,0,0,135800,135700,130980,446826,446826,OK
872.75,WLowBuy2,Tick,1571,1589,-18,18,135800,135700,43259,215746,213946,OK
872.75,FastM2,Tick,4285,4309,-24,24,135800,135700,-105300,458208,455808,OK
873.0,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135700,-83521,1334517,1331917,OK
873.0,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
873.0,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
873.0,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
873.0,FastM2,Tick,4285,4356,-71,71,136000,135700,-105939,471347,457147,OK
873.25,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135600,-83521,1334517,1331917,OK
873.25,WLowBuy,Tick,1639,1668,-29,29,136000,135600,51353,243337,237537,OK
873.25,WLiq,Tick,2588,2588,0,0,136000,135600,130980,446826,446826,OK
873.25,WLowBuy2,Tick,1571,1589,-18,18,136000,135600,43259,215746,212146,OK
873.25,FastM2,Tick,4285,4356,-71,71,136000,135600,-105939,471347,457147,OK
873.5,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135600,-83521,1334517,1331917,OK
873.5,WLowBuy,Tick,1639,1668,-29,29,136000,135600,51353,243337,237537,OK
873.5,WLiq,Tick,2588,2588,0,0,136000,135600,130980,446826,446826,OK
873.5,WLowBuy2,Tick,1571,1589,-18,18,136000,135600,43259,215746,212146,OK
873.5,FastM2,Tick,4285,4356,-71,71,136000,135600,-105939,471347,457147,OK
873.734,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135600,-83521,1334517,1331917,OK
873.734,WLowBuy,Tick,1639,1668,-29,29,136000,135600,51353,243337,237537,OK
873.734,WLiq,Tick,2588,2588,0,0,136000,135600,130980,446826,446826,OK
873.734,WLowBuy2,Tick,1571,1589,-18,18,136000,135600,43259,215746,212146,OK
873.734,FastM2,Tick,4285,4356,-71,71,136000,135600,-105939,471347,457147,OK
874.0,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135700,-83521,1334517,1331917,OK
874.0,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
874.0,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
874.0,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
874.0,FastM2,Tick,4285,4356,-71,71,136000,135700,-105939,471347,457147,OK
874.234,allin50DEBUG2,Tick,4795,4808,-13,13,136000,135700,-83521,1334517,1331917,OK
874.234,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
874.234,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
874.234,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
874.234,FastM2,Tick,4285,4356,-71,71,136000,135700,-105939,471347,457147,OK
874.547,allin50DEBUG2,Tick,4844,4808,36,-36,135500,135700,-84185,1344981,1337781,OK
874.547,WLowBuy,Tick,1639,1668,-29,29,135500,135700,51353,243337,249137,OK
874.547,WLiq,Tick,2588,2588,0,0,135500,135700,130980,446826,446826,OK
874.547,WLowBuy2,Tick,1571,1589,-18,18,135500,135700,43259,215746,219346,OK
874.547,FastM2,Tick,4314,4356,-42,42,135500,135700,-106332,477540,485940,OK
874.719,allin50DEBUG2,Tick,4844,4808,36,-36,135500,135700,-84185,1344981,1337781,OK
874.719,WLowBuy,Tick,1639,1668,-29,29,135500,135700,51353,243337,249137,OK
874.719,WLiq,Tick,2588,2588,0,0,135500,135700,130980,446826,446826,OK
874.719,WLowBuy2,Tick,1571,1589,-18,18,135500,135700,43259,215746,219346,OK
874.719,FastM2,Tick,4314,4356,-42,42,135500,135700,-106332,477540,485940,OK
875.062,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135700,-84280,1346476,1349376,OK
875.062,WLowBuy,Tick,1639,1668,-29,29,135800,135700,51353,243337,240437,OK
875.062,WLiq,Tick,2588,2588,0,0,135800,135700,130980,446826,446826,OK
875.062,WLowBuy2,Tick,1571,1589,-18,18,135800,135700,43259,215746,213946,OK
875.062,FastM2,Tick,4314,4356,-42,42,135800,135700,-106332,477540,473340,OK
875.234,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135700,-84280,1346476,1349376,OK
875.234,WLowBuy,Tick,1639,1668,-29,29,135800,135700,51353,243337,240437,OK
875.234,WLiq,Tick,2588,2588,0,0,135800,135700,130980,446826,446826,OK
875.234,WLowBuy2,Tick,1571,1589,-18,18,135800,135700,43259,215746,213946,OK
875.234,FastM2,Tick,4314,4356,-42,42,135800,135700,-106332,477540,473340,OK
875.547,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
875.547,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
875.547,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
875.547,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
875.547,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
875.75,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
875.75,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
875.75,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
875.75,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
875.75,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
876.047,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
876.047,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
876.047,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
876.047,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
876.047,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
876.25,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135700,-84280,1346476,1349376,OK
876.25,WLowBuy,Tick,1639,1668,-29,29,135800,135700,51353,243337,240437,OK
876.25,WLiq,Tick,2588,2588,0,0,135800,135700,130980,446826,446826,OK
876.25,WLowBuy2,Tick,1571,1589,-18,18,135800,135700,43259,215746,213946,OK
876.25,FastM2,Tick,4314,4356,-42,42,135800,135700,-106332,477540,473340,OK
876.531,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
876.531,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
876.531,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
876.531,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
876.531,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
876.797,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
876.797,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
876.797,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
876.797,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
876.797,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
877.062,allin50DEBUG2,Tick,4844,4815,29,-29,135800,135500,-84280,1346476,1352276,OK
877.062,WLowBuy,Tick,1639,1668,-29,29,135800,135500,51353,243337,237537,OK
877.062,WLiq,Tick,2588,2588,0,0,135800,135500,130980,446826,446826,OK
877.062,WLowBuy2,Tick,1571,1589,-18,18,135800,135500,43259,215746,212146,OK
877.062,FastM2,Tick,4314,4356,-42,42,135800,135500,-106332,477540,469140,OK
877.266,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135500,-84294,1346690,1352290,OK
877.266,WLowBuy,Tick,1639,1668,-29,29,136000,135500,51353,243337,237537,OK
877.266,WLiq,Tick,2588,2588,0,0,136000,135500,130980,446826,446826,OK
877.266,WLowBuy2,Tick,1571,1589,-18,18,136000,135500,43259,215746,212146,OK
877.266,FastM2,Tick,4314,4356,-42,42,136000,135500,-106332,477540,469140,OK
877.516,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135700,-84294,1346690,1352290,OK
877.516,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
877.516,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
877.516,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
877.516,FastM2,Tick,4314,4356,-42,42,136000,135700,-106332,477540,469140,OK
877.766,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135700,-84294,1346690,1352290,OK
877.766,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
877.766,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
877.766,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
877.766,FastM2,Tick,4314,4356,-42,42,136000,135700,-106332,477540,469140,OK
878.016,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135700,-84294,1346690,1352290,OK
878.016,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
878.016,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
878.016,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
878.016,FastM2,Tick,4314,4356,-42,42,136000,135700,-106332,477540,469140,OK
878.281,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135700,-84294,1346690,1352290,OK
878.281,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
878.281,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
878.281,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
878.281,FastM2,Tick,4314,4356,-42,42,136000,135700,-106332,477540,469140,OK
878.5,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135700,-84294,1346690,1352290,OK
878.5,WLowBuy,Tick,1639,1668,-29,29,136000,135700,51353,243337,237537,OK
878.5,WLiq,Tick,2588,2588,0,0,136000,135700,130980,446826,446826,OK
878.5,WLowBuy2,Tick,1571,1589,-18,18,136000,135700,43259,215746,212146,OK
878.5,FastM2,Tick,4314,4356,-42,42,136000,135700,-106332,477540,469140,OK
878.797,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135900,-84294,1346690,1349490,OK
878.797,WLowBuy,Tick,1639,1668,-29,29,136000,135900,51353,243337,240437,OK
878.797,WLiq,Tick,2588,2588,0,0,136000,135900,130980,446826,446826,OK
878.797,WLowBuy2,Tick,1571,1589,-18,18,136000,135900,43259,215746,213946,OK
878.797,FastM2,Tick,4314,4356,-42,42,136000,135900,-106332,477540,473340,OK
878.953,allin50DEBUG2,Tick,4844,4816,28,-28,136000,136000,-84294,1346690,1346690,OK
878.953,WLowBuy,Tick,1639,1668,-29,29,136000,136000,51353,243337,243337,OK
878.953,WLiq,Tick,2588,2588,0,0,136000,136000,130980,446826,446826,OK
878.953,WLowBuy2,Tick,1571,1589,-18,18,136000,136000,43259,215746,215746,OK
878.953,FastM2,Tick,4314,4356,-42,42,136000,136000,-106332,477540,477540,OK
879.297,allin50DEBUG2,Tick,4844,4816,28,-28,136000,135400,-84294,1346690,1352290,OK
879.297,WLowBuy,Tick,1639,1668,-29,29,136000,135400,51353,243337,237537,OK
879.297,WLiq,Tick,2588,2588,0,0,136000,135400,130980,446826,446826,OK
879.297,WLowBuy2,Tick,1571,1589,-18,18,136000,135400,43259,215746,212146,OK
879.297,FastM2,Tick,4314,4356,-42,42,136000,135400,-106332,477540,469140,OK
879.484,allin50DEBUG2,Tick,4868,4816,52,-52,135700,135500,-84619,1339815,1350215,OK
879.484,WLowBuy,Tick,1639,1668,-29,29,135700,135500,51353,243337,237537,OK
879.484,WLiq,Tick,2588,2608,-20,20,135700,135500,131523,450283,446283,OK
879.484,WLowBuy2,Tick,1571,1609,-38,38,135700,135500,43802,219203,211603,OK
879.484,FastM2,Tick,4330,4356,-26,26,135700,135500,-106549,472957,467757,OK
879.734,allin50DEBUG2,Tick,4868,4816,52,-52,135700,135500,-84619,1339815,1350215,OK
879.734,WLowBuy,Tick,1639,1668,-29,29,135700,135500,51353,243337,237537,OK
879.734,WLiq,Tick,2588,2608,-20,20,135700,135500,131523,450283,446283,OK
879.734,WLowBuy2,Tick,1571,1609,-38,38,135700,135500,43802,219203,211603,OK
879.734,FastM2,Tick,4330,4356,-26,26,135700,135500,-106549,472957,467757,OK
880.0,allin50DEBUG2,Tick,4868,4816,52,-52,135700,135500,-84619,1339815,1350215,OK
880.0,WLowBuy,Tick,1639,1668,-29,29,135700,135500,51353,243337,237537,OK
880.0,WLiq,Tick,2588,2608,-20,20,135700,135500,131523,450283,446283,OK
880.0,WLowBuy2,Tick,1571,1609,-38,38,135700,135500,43802,219203,211603,OK
880.0,FastM2,Tick,4330,4356,-26,26,135700,135500,-106549,472957,467757,OK
880.266,allin50DEBUG2,Tick,4868,4816,52,-52,135700,135500,-84619,1339815,1350215,OK
880.266,WLowBuy,Tick,1639,1668,-29,29,135700,135500,51353,243337,237537,OK
880.266,WLiq,Tick,2588,2608,-20,20,135700,135500,131523,450283,446283,OK
880.266,WLowBuy2,Tick,1571,1609,-38,38,135700,135500,43802,219203,211603,OK
880.266,FastM2,Tick,4330,4356,-26,26,135700,135500,-106549,472957,467757,OK
880.453,allin50DEBUG2,Tick,4868,4816,52,-52,135700,135700,-84619,1339815,1339815,OK
880.453,WLowBuy,Tick,1639,1668,-29,29,135700,135700,51353,243337,243337,OK
880.453,WLiq,Tick,2588,2608,-20,20,135700,135700,131523,450283,450283,OK
880.453,WLowBuy2,Tick,1571,1609,-38,38,135700,135700,43802,219203,219203,OK
880.453,FastM2,Tick,4330,4356,-26,26,135700,135700,-106549,472957,472957,OK
880.75,allin50DEBUG2,Tick,4868,4816,52,-52,135900,135700,-84619,1339815,1350215,OK
880.75,WLowBuy,Tick,1639,1688,-49,49,135900,135700,51081,241609,231809,OK
880.75,WLiq,Tick,2598,2608,-10,10,135900,135700,131794,450012,448012,OK
880.75,WLowBuy2,Tick,1571,1609,-38,38,135900,135700,43802,219203,211603,OK
880.75,FastM2,Tick,4330,4391,-61,61,135900,135700,-107024,475332,463132,OK
880.969,allin50DEBUG2,Tick,4915,4816,99,-99,135400,135800,-85256,1349852,1330052,OK
880.969,WLowBuy,Tick,1639,1688,-49,49,135400,135800,51081,241609,251409,OK
880.969,WLiq,Tick,2598,2608,-10,10,135400,135800,131794,450012,452012,OK
880.969,WLowBuy2,Tick,1571,1609,-38,38,135400,135800,43802,219203,226803,OK
880.969,FastM2,Tick,4339,4391,-52,52,135400,135800,-107146,478154,488554,OK
881.25,allin50DEBUG2,Tick,4915,4816,99,-99,135400,135900,-85256,1349852,1330052,OK
881.25,WLowBuy,Tick,1639,1688,-49,49,135400,135900,51081,241609,251409,OK
881.25,WLiq,Tick,2598,2608,-10,10,135400,135900,131794,450012,452012,OK
881.25,WLowBuy2,Tick,1571,1609,-38,38,135400,135900,43802,219203,226803,OK
881.25,FastM2,Tick,4403,4391,12,-12,135400,135900,-108014,493422,491022,OK
881.547,allin50DEBUG2,Tick,4915,4816,99,-99,135300,135700,-85256,1349852,1330052,OK
881.547,WLowBuy,Tick,1639,1688,-49,49,135300,135700,51081,241609,251409,OK
881.547,WLiq,Tick,2616,2608,8,-8,135300,135700,132281,454925,453325,OK
881.547,WLowBuy2,Tick,1571,1609,-38,38,135300,135700,43802,219203,226803,OK
881.547,FastM2,Tick,4403,4391,12,-12,135300,135700,-108014,493422,491022,OK
881.828,allin50DEBUG2,Tick,4915,4816,99,-99,135300,135700,-85256,1349852,1330052,OK
881.828,WLowBuy,Tick,1639,1688,-49,49,135300,135700,51081,241609,251409,OK
881.828,WLiq,Tick,2616,2608,8,-8,135300,135700,132281,454925,453325,OK
881.828,WLowBuy2,Tick,1571,1609,-38,38,135300,135700,43802,219203,226803,OK
881.828,FastM2,Tick,4403,4391,12,-12,135300,135700,-108014,493422,491022,OK
882.047,allin50DEBUG2,Tick,4915,4816,99,-99,135300,135700,-85256,1349852,1330052,OK
882.047,WLowBuy,Tick,1639,1688,-49,49,135300,135700,51081,241609,251409,OK
882.047,WLiq,Tick,2616,2608,8,-8,135300,135700,132281,454925,453325,OK
882.047,WLowBuy2,Tick,1571,1609,-38,38,135300,135700,43802,219203,226803,OK
882.047,FastM2,Tick,4403,4391,12,-12,135300,135700,-108014,493422,491022,OK
882.297,allin50DEBUG2,Tick,4915,4816,99,-99,135300,135700,-85256,1349852,1330052,OK
882.297,WLowBuy,Tick,1639,1688,-49,49,135300,135700,51081,241609,251409,OK
882.297,WLiq,Tick,2616,2608,8,-8,135300,135700,132281,454925,453325,OK
882.297,WLowBuy2,Tick,1571,1609,-38,38,135300,135700,43802,219203,226803,OK
882.297,FastM2,Tick,4403,4391,12,-12,135300,135700,-108014,493422,491022,OK
882.516,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135700,-85637,1355833,1341633,OK
882.516,WLowBuy,Tick,1639,1688,-49,49,135400,135700,51081,241609,251409,OK
882.516,WLiq,Tick,2616,2608,8,-8,135400,135700,132281,454925,453325,OK
882.516,WLowBuy2,Tick,1571,1609,-38,38,135400,135700,43802,219203,226803,OK
882.516,FastM2,Tick,4463,4423,40,20,135400,135700,-109261,-7626131,507869,OK
882.781,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135800,-85637,1355833,1341633,OK
882.781,WLowBuy,Tick,1639,1688,-49,49,135400,135800,51081,241609,251409,OK
882.781,WLiq,Tick,2616,2608,8,-8,135400,135800,132281,454925,453325,OK
882.781,WLowBuy2,Tick,1571,1609,-38,38,135400,135800,43802,219203,226803,OK
882.781,FastM2,Tick,4463,4423,40,-40,135400,135800,-109261,509869,501869,OK
883.016,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135600,-85637,1355833,1341633,OK
883.016,WLowBuy,Tick,1639,1688,-49,49,135400,135600,51081,241609,251409,OK
883.016,WLiq,Tick,2616,2608,8,-8,135400,135600,132281,454925,453325,OK
883.016,WLowBuy2,Tick,1571,1609,-38,38,135400,135600,43802,219203,226803,OK
883.016,FastM2,Tick,4463,4423,40,-40,135400,135600,-109261,509869,501869,OK
883.297,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135600,-85637,1355833,1341633,OK
883.297,WLowBuy,Tick,1639,1688,-49,49,135400,135600,51081,241609,251409,OK
883.297,WLiq,Tick,2616,2608,8,-8,135400,135600,132281,454925,453325,OK
883.297,WLowBuy2,Tick,1571,1609,-38,38,135400,135600,43802,219203,226803,OK
883.297,FastM2,Tick,4463,4423,40,-40,135400,135600,-109261,509869,501869,OK
883.547,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135500,-85637,1355833,1348733,OK
883.547,WLowBuy,Tick,1639,1688,-49,49,135400,135500,51081,241609,246509,OK
883.547,WLiq,Tick,2616,2608,8,-8,135400,135500,132281,454925,454125,OK
883.547,WLowBuy2,Tick,1571,1609,-38,38,135400,135500,43802,219203,223003,OK
883.547,FastM2,Tick,4463,4423,40,-40,135400,135500,-109261,509869,505869,OK
883.781,allin50DEBUG2,Tick,4915,4844,71,-71,135400,135300,-85637,1355833,1362933,OK
883.781,WLowBuy,Tick,1639,1688,-49,49,135400,135300,51081,241609,236709,OK
883.781,WLiq,Tick,2616,2608,8,-8,135400,135300,132281,454925,455725,OK
883.781,WLowBuy2,Tick,1571,1609,-38,38,135400,135300,43802,219203,215403,OK
883.781,FastM2,Tick,4463,4423,40,-40,135400,135300,-109261,509869,513869,OK
883.969,allin50DEBUG2,Tick,4915,4865,50,-50,135300,135300,-85922,1358218,1358218,OK
883.969,WLowBuy,Tick,1658,1688,-30,30,135300,135300,50824,241866,241866,OK
883.969,WLiq,Tick,2628,2608,20,-20,135300,135300,132119,455087,455087,OK
883.969,WLowBuy2,Tick,1571,1609,-38,38,135300,135300,43802,219203,219203,OK
883.969,FastM2,Tick,4463,4423,40,-40,135300,135300,-109261,509869,509869,OK
884.203,allin50DEBUG2,Tick,4915,4879,36,-50,135600,135300,-86112,3256808,1369808,OK
884.203,WLowBuy,Tick,1658,1688,-30,30,135600,135300,50824,241866,235866,OK
884.203,WLiq,Tick,2628,2608,20,-20,135600,135300,132119,455087,459087,OK
884.203,WLowBuy2,Tick,1571,1609,-38,38,135600,135300,43802,219203,211603,OK
884.203,FastM2,Tick,4463,4423,40,-40,135600,135300,-109261,509869,517869,OK
884.5,allin50DEBUG2,Tick,4915,4879,36,-36,135600,135500,-86112,1359808,1363408,OK
884.5,WLowBuy,Tick,1658,1688,-30,30,135600,135500,50824,241866,238866,OK
884.5,WLiq,Tick,2628,2608,20,-20,135600,135500,132119,455087,457087,OK
884.5,WLowBuy2,Tick,1571,1609,-38,38,135600,135500,43802,219203,215403,OK
884.5,FastM2,Tick,4463,4423,40,-40,135600,135500,-109261,509869,513869,OK
884.734,allin50DEBUG2,Tick,4915,4879,36,-36,135600,135500,-86112,1359808,1363408,OK
884.734,WLowBuy,Tick,1658,1688,-30,30,135600,135500,50824,241866,238866,OK
884.734,WLiq,Tick,2628,2608,20,-20,135600,135500,132119,455087,457087,OK
884.734,WLowBuy2,Tick,1571,1609,-38,38,135600,135500,43802,219203,215403,OK
884.734,FastM2,Tick,4463,4423,40,-40,135600,135500,-109261,509869,513869,OK
885.0,allin50DEBUG2,Tick,4923,4879,44,-44,135300,135500,-86220,1361516,1352716,OK
885.0,WLowBuy,Tick,1669,1688,-19,19,135300,135500,50675,244215,248015,OK
885.0,WLiq,Tick,2628,2608,20,-20,135300,135500,132119,455087,451087,OK
885.0,WLowBuy2,Tick,1601,1609,-8,8,135300,135500,43396,225609,227209,OK
885.0,FastM2,Tick,4463,4423,40,-40,135300,135500,-109261,509869,501869,OK
885.219,allin50DEBUG2,Tick,4923,4879,44,-44,135300,135500,-86220,1361516,1352716,OK
885.219,WLowBuy,Tick,1669,1688,-19,19,135300,135500,50675,244215,248015,OK
885.219,WLiq,Tick,2628,2608,20,-20,135300,135500,132119,455087,451087,OK
885.219,WLowBuy2,Tick,1601,1609,-8,8,135300,135500,43396,225609,227209,OK
885.219,FastM2,Tick,4463,4423,40,-40,135300,135500,-109261,509869,501869,OK
885.5,allin50DEBUG2,Tick,4923,4879,44,-44,135300,135800,-86220,1361516,1352716,OK
885.5,WLowBuy,Tick,1669,1688,-19,19,135300,135800,50675,244215,248015,OK
885.5,WLiq,Tick,2628,2608,20,-20,135300,135800,132119,455087,451087,OK
885.5,WLowBuy2,Tick,1601,1609,-8,8,135300,135800,43396,225609,227209,OK
885.5,FastM2,Tick,4463,4423,40,-40,135300,135800,-109261,509869,501869,OK
885.797,allin50DEBUG2,Tick,4923,4879,44,-44,135300,135800,-86220,1361516,1352716,OK
885.797,WLowBuy,Tick,1669,1688,-19,19,135300,135800,50675,244215,248015,OK
885.797,WLiq,Tick,2628,2608,20,-20,135300,135800,132119,455087,451087,OK
885.797,WLowBuy2,Tick,1601,1609,-8,8,135300,135800,43396,225609,227209,OK
