Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
538.75,allin20wD,Tick,3491,3412,79,-79,122800,122800,-12987,649895,649895,OK
539.0,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
539.0,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
539.0,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
539.0,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
539.219,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
539.219,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
539.219,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
539.219,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
539.453,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
539.453,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
539.453,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
539.453,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
539.797,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
539.797,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
539.797,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
539.797,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
539.985,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
539.985,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
539.985,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
539.985,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
540.235,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
540.235,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
540.235,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
540.235,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
540.563,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
540.563,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
540.563,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
540.563,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
540.719,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
540.719,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
540.719,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
540.719,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
541.016,autoBeta,Tick,1386,1345,41,-41,122900,122800,-651,433951,438051,OK
541.016,FastM2,Tick,1158,1088,70,-70,122900,122800,-12939,298748,305748,OK
541.016,allin50DEBUG2,Tick,1378,1279,99,-99,122900,122800,688,394812,404712,OK
541.016,allin20wD,Tick,3491,3436,55,-55,122900,122800,-13282,650190,655690,OK
541.235,autoBeta,Tick,1386,1345,41,-41,122200,122800,-651,433951,425751,OK
541.235,FastM2,Tick,1158,1088,70,-70,122200,122800,-12939,298748,284748,OK
541.235,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122800,688,394812,375012,OK
541.235,allin20wD,Tick,3491,3436,55,-55,122200,122800,-13282,650190,639190,OK
541.532,autoBeta,Tick,1386,1345,41,-41,122200,122800,-651,433951,425751,OK
541.532,FastM2,Tick,1158,1088,70,-70,122200,122800,-12939,298748,284748,OK
541.532,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122800,688,394812,375012,OK
541.532,allin20wD,Tick,3491,3436,55,-55,122200,122800,-13282,650190,639190,OK
541.766,autoBeta,Tick,1386,1345,41,-41,122200,122800,-651,433951,425751,OK
541.766,FastM2,Tick,1158,1088,70,-70,122200,122800,-12939,298748,284748,OK
541.766,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122800,688,394812,375012,OK
541.766,allin20wD,Tick,3491,3436,55,-55,122200,122800,-13282,650190,639190,OK
541.969,autoBeta,Tick,1386,1345,41,-41,122200,122800,-651,433951,425751,OK
541.969,FastM2,Tick,1158,1088,70,-70,122200,122800,-12939,298748,284748,OK
541.969,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122800,688,394812,375012,OK
541.969,allin20wD,Tick,3491,3436,55,-55,122200,122800,-13282,650190,639190,OK
542.266,autoBeta,Tick,1386,1345,41,-41,122200,122300,-651,433951,429851,OK
542.266,FastM2,Tick,1158,1088,70,-70,122200,122300,-12939,298748,291748,OK
542.266,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122300,688,394812,384912,OK
542.266,allin20wD,Tick,3491,3436,55,-55,122200,122300,-13282,650190,644690,OK
542.516,autoBeta,Tick,1386,1345,41,-41,122200,122100,-651,433951,438051,OK
542.516,FastM2,Tick,1158,1088,70,-70,122200,122100,-12939,298748,305748,OK
542.516,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122100,688,394812,404712,OK
542.516,allin20wD,Tick,3491,3436,55,-55,122200,122100,-13282,650190,655690,OK
542.735,autoBeta,Tick,1386,1345,41,-41,122200,122100,-651,433951,438051,OK
542.735,FastM2,Tick,1158,1088,70,-70,122200,122100,-12939,298748,305748,OK
542.735,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122100,688,394812,404712,OK
542.735,allin20wD,Tick,3491,3460,31,-31,122200,122100,-12695,649603,652703,OK
543.032,autoBeta,Tick,1386,1345,41,-41,122200,122100,-651,433951,438051,OK
543.032,FastM2,Tick,1158,1088,70,-70,122200,122100,-12939,298748,305748,OK
543.032,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122100,688,394812,404712,OK
543.032,allin20wD,Tick,3491,3460,31,-31,122200,122100,-12695,649603,652703,OK
543.266,autoBeta,Tick,1386,1365,21,-21,122200,122100,-162,435462,437562,OK
543.266,FastM2,Tick,1158,1088,70,-70,122200,122100,-12939,298748,305748,OK
543.266,allin50DEBUG2,Tick,1378,1279,99,-99,122200,122100,688,394812,404712,OK
543.266,allin20wD,Tick,3491,3468,23,-23,122200,122100,-12499,650207,652507,OK
543.516,autoBeta,Tick,1386,1365,21,-21,122100,122100,-162,435462,435462,OK
543.516,FastM2,Tick,1158,1088,70,-70,122100,122100,-12939,298748,298748,OK
543.516,allin50DEBUG2,Tick,1378,1279,99,-99,122100,122100,688,394812,394812,OK
543.516,allin20wD,Tick,3491,3471,20,-20,122100,122100,-12536,650544,650544,OK
543.766,autoBeta,Tick,1386,1365,21,-21,122100,122100,-162,435462,435462,OK
543.766,FastM2,Tick,1158,1088,70,-70,122100,122100,-12939,298748,298748,OK
543.766,allin50DEBUG2,Tick,1378,1279,99,-99,122100,122100,688,394812,394812,OK
543.766,allin20wD,Tick,3491,3471,20,-20,122100,122100,-12536,650544,650544,OK
543.985,autoBeta,Tick,1386,1365,21,-21,122100,122100,-162,435462,435462,OK
543.985,FastM2,Tick,1158,1088,70,-70,122100,122100,-12939,298748,298748,OK
543.985,allin50DEBUG2,Tick,1378,1279,99,-99,122100,122100,688,394812,394812,OK
543.985,allin20wD,Tick,3491,3471,20,-20,122100,122100,-12536,650544,650544,OK
544.297,autoBeta,Tick,1386,1365,21,-21,122100,122100,-162,435462,435462,OK
544.297,FastM2,Tick,1158,1088,70,-70,122100,122100,-12939,298748,298748,OK
544.297,allin50DEBUG2,Tick,1378,1279,99,-99,122100,122100,688,394812,394812,OK
544.297,allin20wD,Tick,3491,3471,20,-20,122100,122100,-12536,650544,650544,OK
544.516,autoBeta,Tick,1386,1365,21,-21,122300,122100,-162,435462,439662,OK
544.516,FastM2,Tick,1158,1120,38,-38,122300,122100,-13331,305540,313140,OK
544.516,allin50DEBUG2,Tick,1378,1290,88,-88,122300,122100,553,397147,414747,OK
544.516,allin20wD,Tick,3491,3495,-4,4,122300,122100,-12829,653237,652437,OK
544.797,autoBeta,Tick,1386,1365,21,-21,121700,122100,-162,435462,431262,OK
544.797,FastM2,Tick,1158,1120,38,-38,121700,122100,-13331,305540,297940,OK
544.797,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122100,553,397147,379547,OK
544.797,allin20wD,Tick,3515,3495,20,-20,121700,122100,-13121,655929,651929,OK
545.016,autoBeta,Tick,1386,1365,21,-21,121700,122100,-162,435462,431262,OK
545.016,FastM2,Tick,1158,1120,38,-38,121700,122100,-13331,305540,297940,OK
545.016,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122100,553,397147,379547,OK
545.016,allin20wD,Tick,3515,3495,20,-20,121700,122100,-13121,655929,651929,OK
545.25,autoBeta,Tick,1386,1365,21,-21,121700,122200,-162,435462,431262,OK
545.25,FastM2,Tick,1158,1120,38,-38,121700,122200,-13331,305540,297940,OK
545.25,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122200,553,397147,379547,OK
545.25,allin20wD,Tick,3515,3495,20,-20,121700,122200,-13121,655929,651929,OK
545.469,autoBeta,Tick,1386,1365,21,-21,121700,122200,-162,435462,431262,OK
545.469,FastM2,Tick,1158,1120,38,-38,121700,122200,-13331,305540,297940,OK
545.469,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122200,553,397147,379547,OK
545.469,allin20wD,Tick,3515,3495,20,-20,121700,122200,-13121,655929,651929,OK
545.766,autoBeta,Tick,1386,1365,21,-21,121700,122400,-162,435462,431262,OK
545.766,FastM2,Tick,1158,1120,38,-38,121700,122400,-13331,305540,297940,OK
545.766,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122400,553,397147,379547,OK
545.766,allin20wD,Tick,3515,3495,20,-20,121700,122400,-13121,655929,651929,OK
546.0,autoBeta,Tick,1386,1365,21,-21,121700,122400,-162,435462,431262,OK
546.0,FastM2,Tick,1158,1120,38,-38,121700,122400,-13331,305540,297940,OK
546.0,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122400,553,397147,379547,OK
546.0,allin20wD,Tick,3515,3495,20,-20,121700,122400,-13121,655929,651929,OK
546.219,autoBeta,Tick,1386,1365,21,-21,121700,122400,-162,435462,431262,OK
546.219,FastM2,Tick,1158,1120,38,-38,121700,122400,-13331,305540,297940,OK
546.219,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122400,553,397147,379547,OK
546.219,allin20wD,Tick,3515,3495,20,-20,121700,122400,-13121,655929,651929,OK
546.5,autoBeta,Tick,1386,1365,21,-21,121700,122400,-162,435462,431262,OK
546.5,FastM2,Tick,1158,1120,38,-38,121700,122400,-13331,305540,297940,OK
546.5,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122400,553,397147,379547,OK
546.5,allin20wD,Tick,3515,3495,20,-20,121700,122400,-13121,655929,651929,OK
546.797,autoBeta,Tick,1386,1365,21,-21,121700,122800,-162,435462,431262,OK
546.797,FastM2,Tick,1158,1120,38,-38,121700,122800,-13331,305540,297940,OK
546.797,allin50DEBUG2,Tick,1378,1290,88,-88,121700,122800,553,397147,379547,OK
546.797,allin20wD,Tick,3515,3495,20,-20,121700,122800,-13121,655929,651929,OK
546.969,autoBeta,Tick,1386,1365,21,-21,122500,122800,-162,435462,431262,OK
546.969,FastM2,Tick,1158,1120,38,-38,122500,122800,-13331,305540,297940,OK
546.969,allin50DEBUG2,Tick,1378,1290,88,-88,122500,122800,553,397147,379547,OK
546.969,allin20wD,Tick,3539,3495,44,-44,122500,122800,-12533,657741,648941,OK
547.266,autoBeta,Tick,1386,1365,21,-21,122500,122800,-162,435462,431262,OK
547.266,FastM2,Tick,1158,1120,38,-38,122500,122800,-13331,305540,297940,OK
547.266,allin50DEBUG2,Tick,1378,1290,88,-88,122500,122800,553,397147,379547,OK
547.266,allin20wD,Tick,3539,3495,44,-44,122500,122800,-12533,657741,648941,OK
547.532,autoBeta,Tick,1386,1365,21,-21,122500,122800,-162,435462,431262,OK
547.532,FastM2,Tick,1158,1120,38,-38,122500,122800,-13331,305540,297940,OK
547.532,allin50DEBUG2,Tick,1378,1290,88,-88,122500,122800,553,397147,379547,OK
547.532,allin20wD,Tick,3539,3495,44,-44,122500,122800,-12533,657741,648941,OK
547.782,autoBeta,Tick,1386,1365,21,-21,122500,122800,-162,435462,431262,OK
547.782,FastM2,Tick,1158,1120,38,-38,122500,122800,-13331,305540,297940,OK
547.782,allin50DEBUG2,Tick,1378,1290,88,-88,122500,122800,553,397147,379547,OK
547.782,allin20wD,Tick,3539,3495,44,-44,122500,122800,-12533,657741,648941,OK
548.016,autoBeta,Tick,1386,1365,21,-21,122500,122600,-162,435462,433362,OK
548.016,FastM2,Tick,1158,1120,38,-38,122500,122600,-13331,305540,301740,OK
548.016,allin50DEBUG2,Tick,1378,1290,88,-88,122500,122600,553,397147,388347,OK
548.016,allin20wD,Tick,3539,3495,44,-44,122500,122600,-12533,657741,653341,OK
548.235,autoBeta,Tick,1406,1365,41,-41,122900,122600,328,438972,447172,OK
548.235,FastM2,Tick,1158,1152,6,-6,122900,122600,-13723,302732,303932,OK
548.235,allin50DEBUG2,Tick,1389,1290,99,-99,122900,122600,823,399077,418877,OK
548.235,allin20wD,Tick,3563,3519,44,-44,122900,122600,-12240,659848,668648,OK
548.516,autoBeta,Tick,1417,1365,52,-52,122400,122600,193,442407,432007,OK
548.516,FastM2,Tick,1174,1152,22,-22,122400,122600,-13919,306128,301728,OK
548.516,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122600,823,399077,379277,OK
548.516,allin20wD,Tick,3587,3519,68,-68,122400,122600,-12534,667342,653742,OK
548.735,autoBeta,Tick,1417,1365,52,-52,122400,122600,193,442407,432007,OK
548.735,FastM2,Tick,1174,1152,22,-22,122400,122600,-13919,306128,301728,OK
548.735,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122600,823,399077,379277,OK
548.735,allin20wD,Tick,3587,3519,68,-68,122400,122600,-12534,667342,653742,OK
548.953,autoBeta,Tick,1417,1365,52,-52,122400,122600,193,442407,432007,OK
548.953,FastM2,Tick,1174,1152,22,-22,122400,122600,-13919,306128,301728,OK
548.953,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122600,823,399077,379277,OK
548.953,allin20wD,Tick,3587,3519,68,-68,122400,122600,-12534,667342,653742,OK
549.266,autoBeta,Tick,1417,1385,32,-32,122800,122500,684,443916,450316,OK
549.266,FastM2,Tick,1174,1152,22,-22,122800,122500,-13919,306128,310528,OK
549.266,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122500,823,399077,418877,OK
549.266,allin20wD,Tick,3587,3521,66,-66,122800,122500,-12485,667493,680693,OK
549.532,autoBeta,Tick,1417,1385,32,-32,122800,122500,684,443916,450316,OK
549.532,FastM2,Tick,1174,1152,22,-22,122800,122500,-13919,306128,310528,OK
549.532,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122500,823,399077,418877,OK
549.532,allin20wD,Tick,3587,3521,66,-66,122800,122500,-12485,667493,680693,OK
549.782,autoBeta,Tick,1417,1385,32,-32,122800,122500,684,443916,450316,OK
549.782,FastM2,Tick,1174,1152,22,-22,122800,122500,-13919,306128,310528,OK
549.782,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122500,823,399077,418877,OK
549.782,allin20wD,Tick,3587,3521,66,-66,122800,122500,-12485,667493,680693,OK
550.032,autoBeta,Tick,1417,1385,32,-32,122800,122300,684,443916,450316,OK
550.032,FastM2,Tick,1174,1152,22,-22,122800,122300,-13919,306128,310528,OK
550.032,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122300,823,399077,418877,OK
550.032,allin20wD,Tick,3587,3521,66,-66,122800,122300,-12485,667493,680693,OK
550.266,autoBeta,Tick,1417,1385,32,-32,122800,122400,684,443916,450316,OK
550.266,FastM2,Tick,1174,1152,22,-22,122800,122400,-13919,306128,310528,OK
550.266,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122400,823,399077,418877,OK
550.266,allin20wD,Tick,3587,3521,66,-66,122800,122400,-12485,667493,680693,OK
550.453,autoBeta,Tick,1417,1385,32,-32,122600,122400,684,443916,450316,OK
550.453,FastM2,Tick,1174,1200,-26,26,122600,122400,-14507,297116,291916,OK
550.453,allin50DEBUG2,Tick,1389,1290,99,-99,122600,122400,823,399077,418877,OK
550.453,allin20wD,Tick,3587,3541,46,-46,122600,122400,-12730,663738,672938,OK
550.813,autoBeta,Tick,1417,1385,32,-32,122800,122400,684,443916,450316,OK
550.813,FastM2,Tick,1174,1216,-42,42,122800,122400,-14703,297312,288912,OK
550.813,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122400,823,399077,418877,OK
550.813,allin20wD,Tick,3587,3548,39,-39,122800,122400,-12816,663824,671624,OK
550.953,autoBeta,Tick,1417,1385,32,-32,122800,122400,684,443916,450316,OK
550.953,FastM2,Tick,1174,1216,-42,42,122800,122400,-14703,297312,288912,OK
550.953,allin50DEBUG2,Tick,1389,1290,99,-99,122800,122400,823,399077,418877,OK
550.953,allin20wD,Tick,3587,3548,39,-39,122800,122400,-12816,663824,671624,OK
551.297,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
551.297,FastM2,Tick,1222,1216,6,-6,122400,122400,-14703,306912,306912,OK
551.297,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
551.297,allin20wD,Tick,3611,3548,63,-63,122400,122400,-13110,668918,668918,OK
551.516,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
551.516,FastM2,Tick,1222,1216,6,-6,122400,122400,-14703,306912,306912,OK
551.516,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
551.516,allin20wD,Tick,3611,3548,63,-63,122400,122400,-13110,668918,668918,OK
551.813,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
551.813,FastM2,Tick,1222,1216,6,-6,122400,122400,-14703,306912,306912,OK
551.813,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
551.813,allin20wD,Tick,3611,3548,63,-63,122400,122400,-13110,668918,668918,OK
552.047,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
552.047,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
552.047,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
552.047,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
552.25,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
552.25,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
552.25,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
552.25,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
552.485,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
552.485,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
552.485,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
552.485,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
552.75,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
552.75,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
552.75,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
552.75,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
553.032,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
553.032,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
553.032,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
553.032,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
553.219,autoBeta,Tick,1431,1385,46,-46,123000,122400,1027,446373,455573,OK
553.219,FastM2,Tick,1222,1216,6,-6,123000,122400,-14703,306912,308112,OK
553.219,allin50DEBUG2,Tick,1389,1290,99,-99,123000,122400,823,399077,418877,OK
553.219,allin20wD,Tick,3611,3572,39,-39,123000,122400,-13405,671613,679413,OK
553.469,autoBeta,Tick,1431,1385,46,-46,122700,122400,1027,446373,455573,OK
553.469,FastM2,Tick,1243,1216,27,-6,122700,122400,-14960,-2269531,306269,OK
553.469,allin50DEBUG2,Tick,1389,1290,99,-99,122700,122400,823,399077,418877,OK
553.469,allin20wD,Tick,3611,3572,39,-39,122700,122400,-13405,671613,679413,OK
553.797,autoBeta,Tick,1431,1385,46,-46,122700,122400,1027,446373,455573,OK
553.797,FastM2,Tick,1243,1216,27,-27,122700,122400,-14960,307169,312569,OK
553.797,allin50DEBUG2,Tick,1389,1290,99,-99,122700,122400,823,399077,418877,OK
553.797,allin20wD,Tick,3611,3572,39,-39,122700,122400,-13405,671613,679413,OK
554.047,autoBeta,Tick,1431,1385,46,-46,122700,122400,1027,446373,455573,OK
554.047,FastM2,Tick,1243,1216,27,-27,122700,122400,-14960,307169,312569,OK
554.047,allin50DEBUG2,Tick,1389,1290,99,-99,122700,122400,823,399077,418877,OK
554.047,allin20wD,Tick,3611,3572,39,-39,122700,122400,-13405,671613,679413,OK
554.266,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
554.266,FastM2,Tick,1278,1216,62,-62,122400,122400,-15389,307898,307898,OK
554.266,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
554.266,allin20wD,Tick,3611,3572,39,-39,122400,122400,-13405,671613,671613,OK
554.547,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
554.547,FastM2,Tick,1278,1216,62,-62,122400,122400,-15389,307898,307898,OK
554.547,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
554.547,allin20wD,Tick,3611,3572,39,-39,122400,122400,-13405,671613,671613,OK
554.735,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
554.735,FastM2,Tick,1278,1216,62,-62,122400,122400,-15389,307898,307898,OK
554.735,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
554.735,allin20wD,Tick,3611,3572,39,-39,122400,122400,-13405,671613,671613,OK
554.985,autoBeta,Tick,1431,1385,46,-46,122400,122400,1027,446373,446373,OK
554.985,FastM2,Tick,1278,1216,62,-62,122400,122400,-15389,307898,307898,OK
554.985,allin50DEBUG2,Tick,1389,1290,99,-99,122400,122400,823,399077,399077,OK
554.985,allin20wD,Tick,3611,3572,39,-39,122400,122400,-13405,671613,671613,OK
555.219,autoBeta,Tick,1431,1385,46,-46,122200,122400,1027,446373,437173,OK
555.219,FastM2,Tick,1294,1216,78,-78,122200,122400,-15585,304894,289294,OK
555.219,allin50DEBUG2,Tick,1389,1290,99,-99,122200,122400,823,399077,379277,OK
555.219,allin20wD,Tick,3611,3572,39,-39,122200,122400,-13405,671613,663813,OK
555.469,autoBeta,Tick,1431,1385,46,-46,122200,122400,1027,446373,437173,OK
555.469,FastM2,Tick,1294,1216,78,-78,122200,122400,-15585,304894,289294,OK
555.469,allin50DEBUG2,Tick,1389,1290,99,-99,122200,122400,823,399077,379277,OK
555.469,allin20wD,Tick,3611,3596,15,-15,122200,122400,-12818,671026,668026,OK
555.782,autoBeta,Tick,1431,1385,46,-46,122200,122400,1027,446373,437173,OK
555.782,FastM2,Tick,1294,1216,78,-78,122200,122400,-15585,304894,289294,OK
555.782,allin50DEBUG2,Tick,1389,1290,99,-99,122200,122400,823,399077,379277,OK
555.782,allin20wD,Tick,3611,3596,15,-15,122200,122400,-12818,671026,668026,OK
556.047,autoBeta,Tick,1431,1385,46,-46,122200,122400,1027,446373,437173,OK
